timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662653360380,150,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-687,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,150,0,0
1662653360530,183,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-684,200,OK,SAL PAGES 1-1,,true,,668,1336,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,183,0,0
1662653360713,181,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-683,200,OK,SAL PAGES 1-1,,true,,668,1334,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,181,0,0
1662653360895,1031,AMZN/api/v1/articles-688,200,OK,SAL PAGES 1-1,text,true,,4098,1155,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",1031,0,0
1662653361927,985,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData-695,200,OK,SAL PAGES 1-1,text,true,,2334,1862,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,957,0,0
1662653362913,436,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport-694,200,OK,SAL PAGES 1-1,text,true,,10817,1864,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,435,0,0
1662653363349,578,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-692,200,OK,SAL PAGES 1-1,text,true,,1944,1847,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,545,0,0
1662653363928,190,AMZN/sal-service/v1/log/usagetracking-691,200,OK,SAL PAGES 1-1,text,true,,1647,1856,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,190,0,0
1662653364119,245,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-693,200,OK,SAL PAGES 1-1,text,true,,1925,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,160,0,0
1662653364365,185,AMZN/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-701,200,OK,SAL PAGES 1-1,,true,,668,1307,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,185,0,0
1662653364550,591,AMZN/api/v2/securities/0P000000B7/timeseries-698,200,OK,SAL PAGES 1-1,text,true,,3161,1112,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,591,0,0
1662653365142,401,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-702,200,OK,SAL PAGES 1-1,,true,,668,1390,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,401,0,0
1662653365543,685,AMZN/sal-service/v1/stock/overview/0P000000B7/data-703,200,OK,SAL PAGES 1-1,text,true,,1963,1835,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,651,0,0
1662653366228,527,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-700,200,OK,SAL PAGES 1-1,,true,,668,1368,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,527,0,0
1662653366755,425,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0-704,200,OK,SAL PAGES 1-1,text,true,,2584,1956,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,425,0,0
1662653367180,197,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-705,200,OK,SAL PAGES 1-1,text,true,,2247,1934,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,166,0,0
1662653367378,1204,AMZN/api/v1/articles-690,200,OK,SAL PAGES 1-1,text,true,,10156,1213,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",1203,0,0
1662653368582,527,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012-706,200,OK,SAL PAGES 1-1,,true,,668,1396,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,527,0,0
1662653369110,175,AMZN/sal-service/v1/log/usagetracking-707,200,OK,SAL PAGES 1-1,text,true,,1647,1924,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,174,0,0
1662653369285,133,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0-708,200,OK,SAL PAGES 1-1,,true,,668,1343,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,133,0,0
1662653369418,1287,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data-709,200,OK,SAL PAGES 1-1,text,true,,5841,1871,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,1222,0,0
1662653370707,137,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0-710,200,OK,SAL PAGES 1-1,,true,,668,1320,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,137,0,0
1662653370844,183,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data-711,200,OK,SAL PAGES 1-1,text,true,,1951,1848,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,146,0,0
1662653371028,137,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0-712,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,137,0,0
1662653371166,204,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data-714,200,OK,SAL PAGES 1-1,text,true,,2207,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,171,0,0
1662653371371,525,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0-713,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,525,0,0
1662653371897,475,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data-715,200,OK,SAL PAGES 1-1,text,true,,2162,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,442,0,0
1662653372373,128,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0-716,200,OK,SAL PAGES 1-1,,true,,668,1355,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,128,0,0
1662653372501,171,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary-717,200,OK,SAL PAGES 1-1,text,true,,2549,1883,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,171,0,0
1662653372672,148,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0-718,200,OK,SAL PAGES 1-1,,true,,668,1310,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,148,0,0
1662653372820,741,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7-719,200,OK,SAL PAGES 1-1,text,true,,2760,1838,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,741,0,0
1662653373562,129,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0-720,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,129,0,0
1662653373692,127,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0-721,200,OK,SAL PAGES 1-1,,true,,668,1315,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,127,0,0
1662653373820,128,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0-722,200,OK,SAL PAGES 1-1,,true,,668,1342,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,128,0,0
1662653373949,201,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data-724,200,OK,SAL PAGES 1-1,text,true,,2114,1843,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,201,0,0
1662653374150,153,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data-725,200,OK,SAL PAGES 1-1,text,true,,2537,1870,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,152,0,0
1662653374303,1607,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7-723,200,OK,SAL PAGES 1-1,text,true,,3572,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,1573,0,0
1662653375910,129,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0-726,200,OK,SAL PAGES 1-1,,true,,668,1325,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,129,0,0
1662653376040,218,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data-727,200,OK,SAL PAGES 1-1,text,true,,2685,1853,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,185,0,0
1662653376258,131,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-728,200,OK,SAL PAGES 1-1,,true,,668,1340,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,131,0,0
1662653376390,135,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-729,200,OK,SAL PAGES 1-1,,true,,668,1338,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,135,0,0
1662653376525,265,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data-730,200,OK,SAL PAGES 1-1,text,true,,23426,1868,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,237,0,0
1662653376790,236,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data-731,200,OK,SAL PAGES 1-1,text,true,,1871,1866,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,204,0,0
1662653377026,134,AMZN/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0-732,200,OK,SAL PAGES 1-1,,true,,668,1318,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,134,0,0
1662653377160,280,AMZN/sal-service/v1/stock/companyProfile/0P000000B7-733,200,OK,SAL PAGES 1-1,text,true,,2354,1846,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,247,0,0
1662653377441,131,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-734,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,131,0,0
1662653377573,382,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000-736,200,OK,SAL PAGES 1-1,text,true,,2583,1980,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,348,0,0
1662653377955,129,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-735,200,OK,SAL PAGES 1-1,,true,,668,1380,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,129,0,0
1662653378085,204,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-737,200,OK,SAL PAGES 1-1,text,true,,2248,1946,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,204,0,0
1662653378291,128,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620-738,200,OK,SAL PAGES 1-1,,true,,668,1398,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,128,0,0
1662653378420,172,AMZN/sal-service/v1/log/usagetracking-739,200,OK,SAL PAGES 1-1,text,true,,1647,1926,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,172,0,0
1662653378592,179,AMZN view in chart/api/v2/securities/by-id-29,200,OK,SAL PAGES 1-1,text,true,,1248,1351,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=morningstarCategory,fundEquityStyleBox,investmentType,fundFixedIncomeStyleBox,investmentStatus,distributionClass,is529Fund,isLeveragedFund,isIndexFund,prospectusObjective,strategicBetaGroup,sustainabilityRating,name",179,0,0
1662653378772,126,AMZN view in chart/api/v1/news-27,200,OK,SAL PAGES 1-1,text,true,,4697,1135,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000B7,126,0,0
1662653378899,123,AMZN view in chart/api/v1/articles-30,200,OK,SAL PAGES 1-1,text,true,,4101,1180,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",123,0,0
1662653379022,125,AMZN view in chart/api/v1/articles-28,200,OK,SAL PAGES 1-1,text,true,,10159,1238,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",125,0,0
1662653379148,129,AMZN view in chart/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-23,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,129,0,0
1662653379278,125,AMZN view in chart/api/v2/securities/0P000000B7/timeseries-31,200,OK,SAL PAGES 1-1,text,true,,3169,1137,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,125,0,0
1662653379403,151,AMZN view in chart/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-24,200,OK,SAL PAGES 1-1,,true,,668,1381,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,151,0,0
1662653379554,319,AMZN view in chart/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000-32,200,OK,SAL PAGES 1-1,text,true,,2583,1980,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,319,0,0
1662653379873,200,AMZN view in chart/sal-service/v1/stock/realTime/v3/0P000000B7/data-33,200,OK,SAL PAGES 1-1,text,true,,2247,1947,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,200,0,0
1662653380074,198,AMZN view in chart/QS-markets/ra/idService?symbol=0P000000B7&trackMarketData=3.6.3&instid=MSERP-34,200,OK,SAL PAGES 1-1,text,true,,886,1231,1,1,https://www.us-api.morningstar.com/QS-markets/ra/idService?symbol=0P000000B7&trackMarketData=3.6.3&instid=MSERP,198,0,0
1662653380273,212,"AMZN view in chart/QS-markets/chartservice/v2/timeseries?query=0P000000B7:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP-36",200,OK,SAL PAGES 1-1,text,true,,695,1326,1,1,"https://www.us-api.morningstar.com/QS-markets/chartservice/v2/timeseries?query=0P000000B7:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP",212,0,0
1662653380486,127,AMZN view in chart/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174-40,200,OK,SAL PAGES 1-1,,true,,668,1422,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,127,0,0
1662653380614,161,AMZN view in chart/sal-service/v1/log/usagetracking-41,200,OK,SAL PAGES 1-1,text,true,,1647,1950,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,160,0,0
1662653380775,133,ADOBE/api/v2/securities/movers-740,200,OK,SAL PAGES 1-1,text,true,,2073,1153,1,1,"https://research-preview.morningstar.com/api/v2/securities/movers?dataPoints=name,performanceID,volume,lastPrice,netChange,percentNetChange",133,0,0
1662653380908,265,ADOBE/api/v2/securities/by-id-742,200,OK,SAL PAGES 1-1,text,true,,1392,1204,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P00015BGY,0P0000006A,0P0000029A,0P0000013F,0P000000GY,0P0001LI7Z,0P00011H0G,0P000000OZ,0P000000PA,0P000003RE&fields=name",265,0,0
1662653381174,128,ADOBE/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.28017819411155&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-741,200,OK,SAL PAGES 1-1,,true,,668,1369,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.28017819411155&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,128,0,0
1662653381303,202,ADOBE/sal-service/v1/stock/realTime/v3/0P000000B7/data-743,200,OK,SAL PAGES 1-1,text,true,,2249,1935,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.28017819411155&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,201,0,0
1662653381505,193,"ADOBE/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-744",200,OK,SAL PAGES 1-1,text,true,,1334,1378,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",193,0,0
1662653381698,216,ADOBE/api/v2/securities/by-id-745,200,OK,SAL PAGES 1-1,text,true,,933,1105,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P0000005M&fields=name,216,0,0
