timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662661826483,485,AAPL/api/v2/securities/by-id-614,200,OK,SAL PAGES 1-1,text,true,,933,1105,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000GY&fields=name,481,0,277
1662661826969,538,AAPL/api/v2/securities/by-id-616,200,OK,SAL PAGES 1-1,text,true,,1471,1149,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000GY&fields=analystRating%2CfundStarRating%2CstockStarRating,538,0,0
1662661827507,321,AAPL/api/v1/securities/reports-615,200,OK,SAL PAGES 1-1,text,true,,652,1094,1,1,https://research-preview.morningstar.com/api/v1/securities/reports?id=0P000000GY,320,0,0
1662661827829,271,AAPL/api/v2/securities/by-id-621,200,OK,SAL PAGES 1-1,text,true,,1241,1350,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000GY&fields=morningstarCategory%2CfundEquityStyleBox%2CinvestmentType%2CfundFixedIncomeStyleBox%2CinvestmentStatus%2CdistributionClass%2Cis529Fund%2CisLeveragedFund%2CisIndexFund%2CprospectusObjective%2CstrategicBetaGroup%2CsustainabilityRating%2Cname,271,0,0
1662661828101,636,AAPL/api/v1/news-619,200,OK,SAL PAGES 1-1,text,true,,4014,1110,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000GY,635,0,0
1662661828738,542,AAPL/api/v2/securities/0P000000GY/timeseries-623,200,OK,SAL PAGES 1-1,text,true,,3253,1112,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000GY/timeseries?days=23,542,0,0
1662661829281,1095,AAPL/api/v1/articles-620,200,OK,SAL PAGES 1-1,text,true,,4693,1155,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000GY&collections=220,242,757,796",1095,0,0
1662661830379,1225,AAPL/api/v1/articles-622,200,OK,SAL PAGES 1-1,text,true,,9882,1213,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000GY&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",1224,0,0
1662661831606,819,AAPL/sal-service/v1/stock/morningstarTake/v4/0P000000GY/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-626,200,OK,SAL PAGES 1-1,,true,,668,1336,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000GY/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,819,0,251
1662661832426,509,AAPL/sal-service/v1/stock/morningstarTake/v3/0P000000GY/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-628,200,OK,SAL PAGES 1-1,,true,,668,1334,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000GY/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,509,0,0
1662661832936,577,AAPL/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-630,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,577,0,0
1662661833514,387,AAPL/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0-629,200,OK,SAL PAGES 1-1,,true,,668,1319,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,387,0,0
1662661833902,149,AAPL/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load-627,200,OK,SAL PAGES 1-1,,true,,668,1328,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,149,0,0
1662661834051,523,AAPL/sal-service/v1/stock/morningstarTake/v3/0P000000GY/analysisData-631,200,OK,SAL PAGES 1-1,text,true,,2418,1862,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000GY/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,522,0,0
1662661834574,316,AAPL/sal-service/v1/log/usagetracking-635,200,OK,SAL PAGES 1-1,text,true,,1647,1856,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,306,0,0
1662661834890,252,AAPL/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo-633,200,OK,SAL PAGES 1-1,text,true,,1922,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,220,0,0
1662661835143,713,AAPL/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo-634,200,OK,SAL PAGES 1-1,text,true,,1918,1847,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000GY/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,659,0,0
1662661835857,473,AAPL/sal-service/v1/stock/morningstarTake/v4/0P000000GY/analysisReport-632,200,OK,SAL PAGES 1-1,text,true,,10511,1864,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000GY/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,473,0,0
1662661836331,608,AAPL/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/0?secExchangeList=&random=0.3670872200554971&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-640,200,OK,SAL PAGES 1-1,,true,,668,1388,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/0?secExchangeList=&random=0.3670872200554971&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,608,0,0
1662661836940,158,AAPL/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.9576923587909604&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-636,200,OK,SAL PAGES 1-1,,true,,668,1367,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.9576923587909604&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,158,0,0
1662661837099,154,AAPL/sal-service/v1/stock/overview/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-637,200,OK,SAL PAGES 1-1,,true,,668,1307,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,154,0,0
1662661837253,364,AAPL/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/0-641,200,OK,SAL PAGES 1-1,text,true,,2993,1954,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/0?secExchangeList=&random=0.3670872200554971&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,364,0,0
1662661837618,274,AAPL/sal-service/v1/stock/realTime/v3/0P000000GY/data-642,200,OK,SAL PAGES 1-1,text,true,,2248,1933,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.9576923587909604&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,238,0,0
1662661837893,368,AAPL/sal-service/v1/stock/overview/0P000000GY/data-643,200,OK,SAL PAGES 1-1,text,true,,1953,1835,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,343,0,0
1662661838262,509,AAPL/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=4014-644,200,OK,SAL PAGES 1-1,,true,,668,1396,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=4014,509,0,0
1662661838772,819,AAPL/sal-service/v1/log/usagetracking-645,200,OK,SAL PAGES 1-1,text,true,,1647,1924,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=4014,819,0,0
1662661839592,511,AAPL/sal-service/v1/stock/priceFairValue/v3/0P000000GY/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0-647,200,OK,SAL PAGES 1-1,,true,,668,1343,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000GY/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,511,0,0
1662661840104,3017,AAPL/sal-service/v1/stock/priceFairValue/v3/0P000000GY/data-648,200,OK,SAL PAGES 1-1,text,true,,5685,1871,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000GY/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,2997,0,0
1662661843121,449,AAPL/sal-service/v1/stock/esgRisk/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0-649,200,OK,SAL PAGES 1-1,,true,,668,1320,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,449,0,0
1662661843570,179,AAPL/sal-service/v1/stock/esgRisk/0P000000GY/data-650,200,OK,SAL PAGES 1-1,text,true,,1937,1848,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,147,0,0
1662661843750,518,AAPL/sal-service/v1/stock/trailingTotalReturns/0P000000GY/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0-651,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000GY/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,518,0,0
1662661844269,163,AAPL/sal-service/v1/stock/keyratios/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0-652,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,163,0,0
1662661844433,209,AAPL/sal-service/v1/stock/keyratios/0P000000GY/data-654,200,OK,SAL PAGES 1-1,text,true,,2169,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,175,0,0
1662661844643,279,AAPL/sal-service/v1/stock/trailingTotalReturns/0P000000GY/data-653,200,OK,SAL PAGES 1-1,text,true,,2199,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000GY/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,245,0,0
1662661844923,155,AAPL/sal-service/v1/stock/newfinancials/0P000000GY/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0-655,200,OK,SAL PAGES 1-1,,true,,668,1355,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000GY/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,155,0,0
1662661845079,333,AAPL/sal-service/v1/stock/newfinancials/0P000000GY/annual/summary-656,200,OK,SAL PAGES 1-1,text,true,,2550,1883,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000GY/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,299,0,0
1662661845413,356,AAPL/sal-service/v1/stock/valuation/v3/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0-657,200,OK,SAL PAGES 1-1,,true,,668,1310,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,356,0,0
1662661845770,2013,AAPL/sal-service/v1/stock/valuation/v3/0P000000GY-658,200,OK,SAL PAGES 1-1,text,true,,2731,1838,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,2013,0,0
1662661847784,457,AAPL/sal-service/v1/stock/operatingPerformance/v2/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0-659,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,457,0,0
1662661848241,2005,AAPL/sal-service/v1/stock/operatingPerformance/v2/0P000000GY-660,200,OK,SAL PAGES 1-1,text,true,,3550,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,1978,0,0
1662661850247,152,AAPL/sal-service/v1/stock/dividends/v4/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0-661,200,OK,SAL PAGES 1-1,,true,,668,1315,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,152,0,0
1662661850400,381,AAPL/sal-service/v1/stock/ownership/v1/0P000000GY/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0-662,200,OK,SAL PAGES 1-1,,true,,668,1342,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000GY/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,381,0,0
1662661850782,1187,AAPL/sal-service/v1/stock/dividends/v4/0P000000GY/data-663,200,OK,SAL PAGES 1-1,text,true,,2740,1843,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,1158,0,0
1662661851971,216,AAPL/sal-service/v1/stock/ownership/v1/0P000000GY/OwnershipData/mutualfund/5/data-664,200,OK,SAL PAGES 1-1,text,true,,2568,1870,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000GY/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,183,0,0
1662661852188,380,AAPL/sal-service/v1/stock/insiders/keyExecutives/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0-665,200,OK,SAL PAGES 1-1,,true,,668,1325,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,380,0,0
1662661852569,207,AAPL/sal-service/v1/stock/insiders/keyExecutives/0P000000GY/data-666,200,OK,SAL PAGES 1-1,text,true,,2973,1853,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,174,0,0
1662661852777,158,AAPL/sal-service/v1/stock/insiders/transactionHistory/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-667,200,OK,SAL PAGES 1-1,,true,,668,1340,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,158,0,0
1662661852936,519,AAPL/sal-service/v1/stock/insiders/transactionHistory/0P000000GY/data-669,200,OK,SAL PAGES 1-1,text,true,,4785,1868,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,484,0,0
1662661853455,153,AAPL/sal-service/v1/stock/insiders/transactionChart/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-668,200,OK,SAL PAGES 1-1,,true,,668,1338,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,153,0,0
1662661853609,261,AAPL/sal-service/v1/stock/insiders/transactionChart/0P000000GY/data-670,200,OK,SAL PAGES 1-1,text,true,,1863,1866,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000GY/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,231,0,0
1662661853870,521,AAPL/sal-service/v1/stock/companyProfile/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0-671,200,OK,SAL PAGES 1-1,,true,,668,1318,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,521,0,0
1662661854392,200,AAPL/sal-service/v1/stock/companyProfile/0P000000GY-672,200,OK,SAL PAGES 1-1,text,true,,2465,1846,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000GY?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,200,0,0
1662661854593,154,AAPL/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/1660169018000?secExchangeList=&random=0.014121605234910795&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-673,200,OK,SAL PAGES 1-1,,true,,668,1416,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/1660169018000?secExchangeList=&random=0.014121605234910795&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,154,0,0
1662661854748,157,AAPL/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.10909511981818787&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-674,200,OK,SAL PAGES 1-1,,true,,668,1382,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.10909511981818787&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,157,0,0
1662661854905,380,AAPL/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/1660169018000-675,200,OK,SAL PAGES 1-1,text,true,,2992,1982,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000GY/1660169018000?secExchangeList=&random=0.014121605234910795&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,348,0,0
1662661855286,270,AAPL/sal-service/v1/stock/realTime/v3/0P000000GY/data-676,200,OK,SAL PAGES 1-1,text,true,,2248,1948,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000GY/data?secExchangeList=&random=0.10909511981818787&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,233,0,0
1662661855556,133,AAPL view in chart/api/v1/news-3,200,OK,SAL PAGES 1-1,text,true,,4017,1130,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000GY,133,0,0
1662661855689,185,AAPL view in chart/api/v1/articles-2,200,OK,SAL PAGES 1-1,text,true,,9885,1233,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000GY&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",184,0,0
1662661855874,122,AAPL view in chart/api/v1/articles-5,200,OK,SAL PAGES 1-1,text,true,,4696,1175,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000GY&collections=220,242,757,796",122,0,0
1662661855997,739,AAPL view in chart/token/oauth-1,200,OK,SAL PAGES 1-1,text,true,,1303,1246,1,1,https://www.us-api.morningstar.com/token/oauth,739,0,358
1662661856736,210,AAPL view in chart/api/v2/securities/by-id-4,200,OK,SAL PAGES 1-1,text,true,,1241,1346,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000GY&fields=morningstarCategory,fundEquityStyleBox,investmentType,fundFixedIncomeStyleBox,investmentStatus,distributionClass,is529Fund,isLeveragedFund,isIndexFund,prospectusObjective,strategicBetaGroup,sustainabilityRating,name",210,0,0
1662661856946,123,AAPL view in chart/api/v2/securities/0P000000GY/timeseries-8,200,OK,SAL PAGES 1-1,text,true,,3256,1132,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000GY/timeseries?days=23,123,0,0
1662661857070,403,AAPL view in chart/token/oauth-7,200,OK,SAL PAGES 1-1,text,true,,3279,1243,1,1,https://www.us-api.morningstar.com/token/oauth,403,0,0
1662661857474,807,AAPL view in chart/components/components.json-9,200,OK,SAL PAGES 1-1,text,true,,6348,1132,1,1,https://mwc-cdn.morningstar.com/components/components.json?_=1660256581207,612,0,263
1662661858281,173,"AAPL view in chart/QS-markets/service/queryPermission?fields=2048,8192,16384&trackMarketData=3.6.3-10",200,OK,SAL PAGES 1-1,text,true,,885,1229,1,1,"https://www.us-api.morningstar.com/QS-markets/service/queryPermission?fields=2048,8192,16384&trackMarketData=3.6.3",173,0,0
1662661858454,199,AAPL view in chart/QS-markets/service/queryPermission?fields=16384&trackMarketData=3.6.3&instid=MSERP-13,200,OK,SAL PAGES 1-1,text,true,,886,1232,1,1,https://www.us-api.morningstar.com/QS-markets/service/queryPermission?fields=16384&trackMarketData=3.6.3&instid=MSERP,199,0,0
1662661858654,114,AAPL view in chart/QS-markets/ra/idService?symbol=0P000000GY&trackMarketData=3.6.3&instid=MSERP-12,200,OK,SAL PAGES 1-1,text,true,,886,1226,1,1,https://www.us-api.morningstar.com/QS-markets/ra/idService?symbol=0P000000GY&trackMarketData=3.6.3&instid=MSERP,114,0,0
1662661858769,133,"AAPL view in chart/QS-markets/chartservice/v2/timeseries?query=0P000000GY:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP-16",200,OK,SAL PAGES 1-1,text,true,,695,1321,1,1,"https://www.us-api.morningstar.com/QS-markets/chartservice/v2/timeseries?query=0P000000GY:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP",133,0,0
1662661858903,120,AAPL view in chart/QS-markets/ra/trackComponentUsage?mwcVersion=0.96.0&productType=mwc&componentType=mwc-markets-chart&clientDomain=https:%2F%2Fresearch-preview.morningstar.com&trackMarketData=3.6.3&instid=MSERP-18,200,OK,SAL PAGES 1-1,text,true,,886,1342,1,1,https://www.us-api.morningstar.com/QS-markets/ra/trackComponentUsage?mwcVersion=0.96.0&productType=mwc&componentType=mwc-markets-chart&clientDomain=https:%2F%2Fresearch-preview.morningstar.com&trackMarketData=3.6.3&instid=MSERP,120,0,0
1662661859023,177,AAPL view in chart/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174-21,200,OK,SAL PAGES 1-1,,true,,668,1417,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,177,0,0
1662661859201,173,AAPL view in chart/sal-service/v1/log/usagetracking-22,200,OK,SAL PAGES 1-1,text,true,,1647,1945,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000GY&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,173,0,0
1662661859375,201,AMZN/api/v2/securities/by-id-677,200,OK,SAL PAGES 1-1,text,true,,938,1105,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=name,201,0,0
1662661859576,260,AMZN/api/v1/securities/reports-678,200,OK,SAL PAGES 1-1,text,true,,652,1094,1,1,https://research-preview.morningstar.com/api/v1/securities/reports?id=0P000000B7,260,0,0
1662661859837,212,AMZN/api/v2/securities/by-id-679,200,OK,SAL PAGES 1-1,text,true,,1471,1149,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=analystRating%2CfundStarRating%2CstockStarRating,212,0,0
1662661860051,131,"AMZN/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-680",200,OK,SAL PAGES 1-1,text,true,,1324,1378,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",130,0,0
