timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1661896654695,184,AMZN/api/v2/securities/by-id-689,200,OK,SAL PAGES 1-1,text,true,,1248,1350,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=morningstarCategory%2CfundEquityStyleBox%2CinvestmentType%2CfundFixedIncomeStyleBox%2CinvestmentStatus%2CdistributionClass%2Cis529Fund%2CisLeveragedFund%2CisIndexFund%2CprospectusObjective%2CstrategicBetaGroup%2CsustainabilityRating%2Cname,184,0,0
1661896654879,220,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load-682,200,OK,SAL PAGES 1-1,,true,,668,1328,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,220,0,0
1661896655099,138,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0-685,200,OK,SAL PAGES 1-1,,true,,668,1319,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,138,0,0
1661896655238,908,AMZN/api/v1/news-686,200,OK,SAL PAGES 1-1,text,true,,4931,1110,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000B7,908,0,0
1661896656147,139,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-687,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,139,0,0
1661896656287,209,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-684,200,OK,SAL PAGES 1-1,,true,,668,1336,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,209,0,0
1661896656497,149,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-683,200,OK,SAL PAGES 1-1,,true,,668,1334,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,149,0,0
1661896656647,803,AMZN/api/v1/articles-688,200,OK,SAL PAGES 1-1,text,true,,4098,1155,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",802,0,0
1661896657450,274,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData-695,200,OK,SAL PAGES 1-1,text,true,,2334,1862,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,238,0,0
1661896657725,379,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport-694,200,OK,SAL PAGES 1-1,text,true,,10824,1864,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,378,0,0
1661896658105,571,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-692,200,OK,SAL PAGES 1-1,text,true,,1919,1847,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,534,0,0
1661896658677,359,AMZN/sal-service/v1/log/usagetracking-691,200,OK,SAL PAGES 1-1,text,true,,1647,1856,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,359,0,0
1661896659036,413,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-693,200,OK,SAL PAGES 1-1,text,true,,1919,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,413,0,0
1661896659450,137,AMZN/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-701,200,OK,SAL PAGES 1-1,,true,,668,1307,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,137,0,0
1661896659588,288,AMZN/api/v2/securities/0P000000B7/timeseries-698,200,OK,SAL PAGES 1-1,text,true,,3225,1112,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,288,0,0
1661896659877,136,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-702,200,OK,SAL PAGES 1-1,,true,,668,1390,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,136,0,0
1661896660014,916,AMZN/sal-service/v1/stock/overview/0P000000B7/data-703,200,OK,SAL PAGES 1-1,text,true,,1961,1835,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,877,0,0
1661896660930,137,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-700,200,OK,SAL PAGES 1-1,,true,,668,1368,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,137,0,0
1661896661068,298,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0-704,200,OK,SAL PAGES 1-1,text,true,,3293,1956,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,266,0,0
1661896661366,272,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-705,200,OK,SAL PAGES 1-1,text,true,,2260,1934,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,237,0,0
1661896661639,9878,AMZN/api/v1/articles-690,200,OK,SAL PAGES 1-1,text,true,,10266,1213,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",9877,0,0
1661896671517,376,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012-706,200,OK,SAL PAGES 1-1,,true,,668,1396,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,376,0,0
1661896671894,412,AMZN/sal-service/v1/log/usagetracking-707,200,OK,SAL PAGES 1-1,text,true,,1647,1924,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,411,0,0
1661896672306,140,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0-708,200,OK,SAL PAGES 1-1,,true,,668,1343,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,140,0,0
1661896672446,432,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data-709,200,OK,SAL PAGES 1-1,text,true,,5809,1871,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,410,0,0
1661896672878,357,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0-710,200,OK,SAL PAGES 1-1,,true,,668,1320,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,357,0,0
1661896673235,168,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data-711,200,OK,SAL PAGES 1-1,text,true,,1951,1848,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,168,0,0
1661896673404,332,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0-712,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,332,0,0
1661896673736,210,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data-714,200,OK,SAL PAGES 1-1,text,true,,2191,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,177,0,0
1661896673946,148,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0-713,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,148,0,0
1661896674095,362,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data-715,200,OK,SAL PAGES 1-1,text,true,,2164,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,362,0,0
1661896674458,125,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0-716,200,OK,SAL PAGES 1-1,,true,,668,1355,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,125,0,0
1661896674583,590,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary-717,200,OK,SAL PAGES 1-1,text,true,,2549,1883,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,590,0,0
1661896675173,156,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0-718,200,OK,SAL PAGES 1-1,,true,,668,1310,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,156,0,0
1661896675329,892,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7-719,200,OK,SAL PAGES 1-1,text,true,,2756,1838,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,892,0,0
1661896676221,525,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0-720,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,525,0,0
1661896676746,467,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0-721,200,OK,SAL PAGES 1-1,,true,,668,1315,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,467,0,0
1661896677214,141,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0-722,200,OK,SAL PAGES 1-1,,true,,668,1342,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,141,0,0
1661896677356,400,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data-724,200,OK,SAL PAGES 1-1,text,true,,2114,1843,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,400,0,0
1661896677756,177,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data-725,200,OK,SAL PAGES 1-1,text,true,,2534,1870,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,177,0,0
1661896677934,490,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7-723,200,OK,SAL PAGES 1-1,text,true,,3572,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,459,0,0
1661896678424,351,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0-726,200,OK,SAL PAGES 1-1,,true,,668,1325,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,351,0,0
1661896678776,214,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data-727,200,OK,SAL PAGES 1-1,text,true,,2685,1853,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,181,0,0
1661896678991,309,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-728,200,OK,SAL PAGES 1-1,,true,,668,1340,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,309,0,0
1661896679300,166,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-729,200,OK,SAL PAGES 1-1,,true,,668,1338,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,166,0,0
1661896679467,360,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data-730,200,OK,SAL PAGES 1-1,text,true,,25694,1868,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,358,0,0
1661896679827,217,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data-731,200,OK,SAL PAGES 1-1,text,true,,1887,1866,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,182,0,0
1661896680046,301,AMZN/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0-732,200,OK,SAL PAGES 1-1,,true,,668,1318,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,301,0,0
1661896680347,260,AMZN/sal-service/v1/stock/companyProfile/0P000000B7-733,200,OK,SAL PAGES 1-1,text,true,,2354,1846,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,224,0,0
1661896680607,299,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-734,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,299,0,0
1661896680906,220,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000-736,200,OK,SAL PAGES 1-1,text,true,,3313,1980,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,199,0,0
1661896681126,274,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-735,200,OK,SAL PAGES 1-1,,true,,668,1380,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,274,0,0
1661896681402,180,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-737,200,OK,SAL PAGES 1-1,text,true,,2260,1946,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,179,0,0
1661896681583,342,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620-738,200,OK,SAL PAGES 1-1,,true,,668,1398,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,342,0,0
1661896681926,388,AMZN/sal-service/v1/log/usagetracking-739,200,OK,SAL PAGES 1-1,text,true,,1647,1926,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,387,0,0
1661896682314,363,AMZN view in chart/api/v2/securities/by-id-29,200,OK,SAL PAGES 1-1,text,true,,1248,1351,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=morningstarCategory,fundEquityStyleBox,investmentType,fundFixedIncomeStyleBox,investmentStatus,distributionClass,is529Fund,isLeveragedFund,isIndexFund,prospectusObjective,strategicBetaGroup,sustainabilityRating,name",363,0,0
1661896682677,307,AMZN view in chart/api/v1/news-27,200,OK,SAL PAGES 1-1,text,true,,4934,1135,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000B7,307,0,0
1661896682985,154,AMZN view in chart/api/v1/articles-30,200,OK,SAL PAGES 1-1,text,true,,4101,1180,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",154,0,0
1661896683140,249,AMZN view in chart/api/v1/articles-28,200,OK,SAL PAGES 1-1,text,true,,10269,1238,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",249,0,0
1661896683390,149,AMZN view in chart/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-23,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,149,0,0
1661896683540,108,AMZN view in chart/api/v2/securities/0P000000B7/timeseries-31,200,OK,SAL PAGES 1-1,text,true,,3228,1137,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,107,0,0
1661896683649,136,AMZN view in chart/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-24,200,OK,SAL PAGES 1-1,,true,,668,1381,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,136,0,0
1661896683785,476,AMZN view in chart/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000-32,200,OK,SAL PAGES 1-1,text,true,,3293,1980,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,442,0,0
1661896684262,168,AMZN view in chart/sal-service/v1/stock/realTime/v3/0P000000B7/data-33,200,OK,SAL PAGES 1-1,text,true,,2260,1947,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,167,0,0
1661896684430,226,AMZN view in chart/QS-markets/ra/idService?symbol=0P000000B7&trackMarketData=3.6.3&instid=MSERP-34,200,OK,SAL PAGES 1-1,text,true,,886,1231,1,1,https://www.us-api.morningstar.com/QS-markets/ra/idService?symbol=0P000000B7&trackMarketData=3.6.3&instid=MSERP,226,0,0
1661896684656,142,"AMZN view in chart/QS-markets/chartservice/v2/timeseries?query=0P000000B7:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP-36",200,OK,SAL PAGES 1-1,text,true,,695,1326,1,1,"https://www.us-api.morningstar.com/QS-markets/chartservice/v2/timeseries?query=0P000000B7:open,high,low,close,volume,previousClose&frequency=1&preAfter=false&tradingDays=1&trackMarketData=3.6.3&instid=MSERP",142,0,0
1661896684799,269,AMZN view in chart/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174-40,200,OK,SAL PAGES 1-1,,true,,668,1422,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,269,0,0
1661896685068,159,AMZN view in chart/sal-service/v1/log/usagetracking-41,200,OK,SAL PAGES 1-1,text,true,,1647,1950,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=2ae160f4-60bb-475f-98f5-e721a6f94af1&timespent=41174,159,0,0
1661896685228,120,ADOBE/api/v2/securities/movers-740,200,OK,SAL PAGES 1-1,text,true,,2034,1153,1,1,"https://research-preview.morningstar.com/api/v2/securities/movers?dataPoints=name,performanceID,volume,lastPrice,netChange,percentNetChange",120,0,0
1661896685348,166,ADOBE/api/v2/securities/by-id-742,200,OK,SAL PAGES 1-1,text,true,,1395,1204,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P00015BGY,0P0000006A,0P0000029A,0P0000013F,0P000000GY,0P0001LI7Z,0P00011H0G,0P000000OZ,0P000000PA,0P000003RE&fields=name",166,0,0
1661896685515,138,ADOBE/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.28017819411155&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-741,200,OK,SAL PAGES 1-1,,true,,668,1369,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.28017819411155&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,138,0,0
