timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1661547303739,177,AMZN/api/v2/securities/by-id-679,200,OK,SAL PAGES 1-1,text,true,,1470,1149,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=analystRating%2CfundStarRating%2CstockStarRating,176,0,0
1661547303916,118,"AMZN/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime-680",200,OK,SAL PAGES 1-1,text,true,,1336,1378,1,1,"https://research-preview.morningstar.com/api/v2/securities/68.3.CC0Y,68.3.KC0Y,80.3.CT0Y,64.3.@ZC0Y,64.3.@ZS0Y,64.3.@ZM0Y,64.3.@ZL0Y,64.3.@ZW0Y,68.3.SB0Y,67.3.@CL0Y,156.3.BRN0Y,67.3.@RB0Y,67.3.@NG0Y,67.3.@HO0Y,77.3.@LE0Y,77.3.@GF0Y,77.3.@HE0Y,66.3.@GC0Y,66.3.@SI0Y,66.3.@HG0Y,67.3.@PL0Y/realtime?dataPoints=lastPrice,netChange,percentNetChange,optionExpirationDate",117,0,0
1661547304034,194,AMZN/api/v2/securities/by-id-689,200,OK,SAL PAGES 1-1,text,true,,1247,1350,1,1,https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=morningstarCategory%2CfundEquityStyleBox%2CinvestmentType%2CfundFixedIncomeStyleBox%2CinvestmentStatus%2CdistributionClass%2Cis529Fund%2CisLeveragedFund%2CisIndexFund%2CprospectusObjective%2CstrategicBetaGroup%2CsustainabilityRating%2Cname,194,0,0
1661547304229,860,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load-682,200,OK,SAL PAGES 1-1,,true,,668,1328,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,860,0,0
1661547305090,818,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0-685,200,OK,SAL PAGES 1-1,,true,,668,1319,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,818,0,0
1661547305909,822,AMZN/api/v1/news-686,200,OK,SAL PAGES 1-1,text,true,,4685,1110,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000B7,821,0,0
1661547306731,287,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-687,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,287,0,0
1661547307019,837,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-684,200,OK,SAL PAGES 1-1,,true,,668,1336,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,837,0,0
1661547307856,285,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0-683,200,OK,SAL PAGES 1-1,,true,,668,1334,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,285,0,0
1661547308141,1147,AMZN/api/v1/articles-688,200,OK,SAL PAGES 1-1,text,true,,4097,1155,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",1147,0,0
1661547309289,233,AMZN/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData-695,200,OK,SAL PAGES 1-1,text,true,,2334,1862,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v3/0P000000B7/analysisData?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,200,0,0
1661547309523,586,AMZN/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport-694,200,OK,SAL PAGES 1-1,text,true,,10824,1864,1,1,https://api-global.morningstar.com/sal-service/v1/stock/morningstarTake/v4/0P000000B7/analysisReport?locale=en&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-take&version=3.76.0,585,0,0
1661547310109,305,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-692,200,OK,SAL PAGES 1-1,text,true,,1924,1847,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-nav&version=3.76.0,305,0,0
1661547310415,989,AMZN/sal-service/v1/log/usagetracking-691,200,OK,SAL PAGES 1-1,text,true,,1647,1856,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=load,810,0,0
1661547311405,69,AMZN/ads/ga-audiences-697,200,OK,SAL PAGES 1-1,bin,true,,678,475,1,1,https://www.google.com.co/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-LEPHTTYQEC&cid=1458996116.1660169130&gtm=2oe880&aip=1&z=1889991620,69,0,0
1661547311475,267,AMZN/g/collect?v=2&tid=G-LEPHTTYQEC&gtm=2oe880&_p=181774991&_gaz=1&cid=1458996116.1660169130&ul=en-us&sr=1920x1080&_z=ccd.v9B&_s=4&dl=https%3A%2F%2Fresearch-preview.morningstar.com%2Fquotes%2F0P000000B7&dr=https%3A%2F%2Fresearch-preview.morningstar.com%2Fmarkets&sid=1660169129&sct=1&seg=1&dt=Amazon.com%20Inc%20(AMZN)%20%7C%20Morningstar&en=page_view&_et=53110-696,204,No Content,SAL PAGES 1-1,text,true,,529,800,1,1,https://analytics.google.com/g/collect?v=2&tid=G-LEPHTTYQEC&gtm=2oe880&_p=181774991&_gaz=1&cid=1458996116.1660169130&ul=en-us&sr=1920x1080&_z=ccd.v9B&_s=4&dl=https%3A%2F%2Fresearch-preview.morningstar.com%2Fquotes%2F0P000000B7&dr=https%3A%2F%2Fresearch-preview.morningstar.com%2Fmarkets&sid=1660169129&sct=1&seg=1&dt=Amazon.com%20Inc%20(AMZN)%20%7C%20Morningstar&en=page_view&_et=53110,0,0,159
1661547311742,1161,AMZN/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo-693,200,OK,SAL PAGES 1-1,text,true,,1924,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/header/v2/data/0P000000B7/securityInfo?showStarRating=true&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,1028,0,0
1661547312903,891,AMZN/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-701,200,OK,SAL PAGES 1-1,,true,,668,1307,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,891,0,0
1661547313795,305,AMZN/api/v2/securities/0P000000B7/timeseries-698,200,OK,SAL PAGES 1-1,text,true,,3223,1112,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,304,0,0
1661547314100,807,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-702,200,OK,SAL PAGES 1-1,,true,,668,1390,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,807,0,0
1661547314907,308,AMZN/sal-service/v1/stock/overview/0P000000B7/data-703,200,OK,SAL PAGES 1-1,text,true,,1954,1835,1,1,https://api-global.morningstar.com/sal-service/v1/stock/overview/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,274,0,0
1661547315216,262,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-700,200,OK,SAL PAGES 1-1,,true,,668,1368,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,262,0,0
1661547315479,464,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0-704,200,OK,SAL PAGES 1-1,text,true,,3303,1956,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/0?secExchangeList=&random=0.018282925696712637&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,464,0,0
1661547315944,241,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-705,200,OK,SAL PAGES 1-1,text,true,,2246,1934,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.29222061435891256&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,241,0,0
1661547316186,1092,AMZN/api/v1/articles-690,200,OK,SAL PAGES 1-1,text,true,,10251,1213,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",1092,0,0
1661547317279,803,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012-706,200,OK,SAL PAGES 1-1,,true,,668,1396,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,803,0,0
1661547318082,990,AMZN/sal-service/v1/log/usagetracking-707,200,OK,SAL PAGES 1-1,text,true,,1647,1924,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=5a08305c-2aed-4c23-b0ef-739bcf819151&timespent=3012,831,0,0
1661547319072,865,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0-708,200,OK,SAL PAGES 1-1,,true,,668,1343,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,865,0,0
1661547319937,526,AMZN/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data-709,200,OK,SAL PAGES 1-1,text,true,,5810,1871,1,1,https://api-global.morningstar.com/sal-service/v1/stock/priceFairValue/v3/0P000000B7/data?secExchangeList=&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-price-fairvalue&version=3.76.0,526,0,0
1661547320463,788,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0-710,200,OK,SAL PAGES 1-1,,true,,668,1320,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,788,0,0
1661547321252,205,AMZN/sal-service/v1/stock/esgRisk/0P000000B7/data-711,200,OK,SAL PAGES 1-1,text,true,,1951,1848,1,1,https://api-global.morningstar.com/sal-service/v1/stock/esgRisk/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-eqsv-sustainability&version=3.76.0,205,0,0
1661547321458,256,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0-712,200,OK,SAL PAGES 1-1,,true,,668,1341,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,256,0,0
1661547321715,379,AMZN/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data-714,200,OK,SAL PAGES 1-1,text,true,,2193,1869,1,1,https://api-global.morningstar.com/sal-service/v1/stock/trailingTotalReturns/0P000000B7/data?dataType=d&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-trailing-returns&version=3.76.0,378,0,0
1661547322094,259,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0-713,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,259,0,0
1661547322354,214,AMZN/sal-service/v1/stock/keyratios/0P000000B7/data-715,200,OK,SAL PAGES 1-1,text,true,,2162,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/keyratios/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-key-stats-overview&version=3.76.0,214,0,0
1661547322569,803,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0-716,200,OK,SAL PAGES 1-1,,true,,668,1355,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,803,0,0
1661547323373,236,AMZN/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary-717,200,OK,SAL PAGES 1-1,text,true,,2549,1883,1,1,https://api-global.morningstar.com/sal-service/v1/stock/newfinancials/0P000000B7/annual/summary?reportType=A&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-equity-financials-summary&version=3.76.0,203,0,0
1661547323610,258,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0-718,200,OK,SAL PAGES 1-1,,true,,668,1310,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,258,0,0
1661547323869,291,AMZN/sal-service/v1/stock/valuation/v3/0P000000B7-719,200,OK,SAL PAGES 1-1,text,true,,2758,1838,1,1,https://api-global.morningstar.com/sal-service/v1/stock/valuation/v3/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-valuation&version=3.76.0,291,0,0
1661547324161,802,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0-720,200,OK,SAL PAGES 1-1,,true,,668,1321,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,802,0,0
1661547324964,984,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0-721,200,OK,SAL PAGES 1-1,,true,,668,1315,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,984,0,0
1661547325949,257,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0-722,200,OK,SAL PAGES 1-1,,true,,668,1342,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,257,0,0
1661547326207,465,AMZN/sal-service/v1/stock/dividends/v4/0P000000B7/data-724,200,OK,SAL PAGES 1-1,text,true,,2114,1843,1,1,https://api-global.morningstar.com/sal-service/v1/stock/dividends/v4/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-dividends&version=3.76.0,464,0,0
1661547326672,1869,AMZN/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data-725,200,OK,SAL PAGES 1-1,text,true,,2538,1870,1,1,https://api-global.morningstar.com/sal-service/v1/stock/ownership/v1/0P000000B7/OwnershipData/mutualfund/5/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-ownership&version=3.76.0,1869,0,0
1661547328542,1704,AMZN/sal-service/v1/stock/operatingPerformance/v2/0P000000B7-723,200,OK,SAL PAGES 1-1,text,true,,3572,1849,1,1,https://api-global.morningstar.com/sal-service/v1/stock/operatingPerformance/v2/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-oper-perf&version=3.76.0,1670,0,0
1661547330248,237,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0-726,200,OK,SAL PAGES 1-1,,true,,668,1325,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,237,0,43
1661547330486,410,AMZN/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data-727,200,OK,SAL PAGES 1-1,text,true,,2685,1853,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/keyExecutives/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-executive&version=3.76.0,410,0,0
1661547330897,723,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-728,200,OK,SAL PAGES 1-1,,true,,668,1340,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,723,0,0
1661547331621,262,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0-729,200,OK,SAL PAGES 1-1,,true,,668,1338,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,262,0,0
1661547331884,228,AMZN/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data-730,200,OK,SAL PAGES 1-1,text,true,,25686,1868,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionHistory/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,224,0,0
1661547332112,423,AMZN/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data-731,200,OK,SAL PAGES 1-1,text,true,,1887,1866,1,1,https://api-global.morningstar.com/sal-service/v1/stock/insiders/transactionChart/0P000000B7/data?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-transaction-history&version=3.76.0,423,0,0
1661547332535,739,AMZN/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0-732,200,OK,SAL PAGES 1-1,,true,,668,1318,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,739,0,0
1661547333275,169,AMZN/sal-service/v1/stock/companyProfile/0P000000B7-733,200,OK,SAL PAGES 1-1,text,true,,2354,1846,1,1,https://api-global.morningstar.com/sal-service/v1/stock/companyProfile/0P000000B7?languageId=en&locale=en&clientId=rsrchexp&component=sal-components-company-profile&version=3.76.0,136,0,0
1661547333446,829,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-734,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,829,0,0
1661547334275,216,AMZN/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000-736,200,OK,SAL PAGES 1-1,text,true,,3300,1980,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660169212000?secExchangeList=&random=0.7464161585983686&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,215,0,0
1661547334491,198,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-735,200,OK,SAL PAGES 1-1,,true,,668,1380,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,198,0,0
1661547334689,175,AMZN/sal-service/v1/stock/realTime/v3/0P000000B7/data-737,200,OK,SAL PAGES 1-1,text,true,,2242,1946,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.516359701935575&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,142,0,0
1661547334864,842,AMZN/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620-738,200,OK,SAL PAGES 1-1,,true,,668,1398,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,842,0,0
1661547335706,925,AMZN/sal-service/v1/log/usagetracking-739,200,OK,SAL PAGES 1-1,text,true,,1647,1926,1,1,https://api-global.morningstar.com/sal-service/v1/log/usagetracking?report=app&securityId=0P000000B7&securityType=ST&version=3.76.0&clientId=rsrchexp&userType=premium&language=en&event=timespent&instanceId=83affcd8-e595-44a9-a020-04a6347b8190&timespent=107620,820,0,0
1661547336632,16,AMZN view in chart/collect-25,200,OK,SAL PAGES 1-1,bin,true,,602,1006,1,1,https://www.google-analytics.com/collect?v=1&_v=j96&a=676703161&t=event&ni=0&_s=1&dl=https%3A%2F%2Fresearch-preview.morningstar.com%2Fchart%3Fids%3D0P000000B7%26name%3DAmazon.com%2520Inc&dr=https%3A%2F%2Fmorningstar.okta.com%2F&ul=en-us&de=UTF-8&dt=Morningstar%20%7C%20Empowering%20Investor%20Success&sd=30-bit&sr=1920x1080&vp=1043x890&je=0&ec=%2Fchart%3Fids%3D0P000000B7%26name%3DAmazon.com%2520Inc&ea=open&el=Morningstar%20%7C%20Empowering%20Investor%20Success&_u=SACAAEABAAAAAC~&jid=&gjid=&cid=1458996116.1660169130&tid=UA-217690896-1&_gid=1949311624.1660253889&gtm=2wg88053GZMMT&cd4=0000-0000-0000-0000&cd5=00000000&cd6=Internal&cd7=morningstar&cd8=MOR&z=1739678906,16,0,0
1661547336648,351,AMZN view in chart/api/v2/securities/by-id-29,200,OK,SAL PAGES 1-1,text,true,,1247,1351,1,1,"https://research-preview.morningstar.com/api/v2/securities/by-id?ids=0P000000B7&fields=morningstarCategory,fundEquityStyleBox,investmentType,fundFixedIncomeStyleBox,investmentStatus,distributionClass,is529Fund,isLeveragedFund,isIndexFund,prospectusObjective,strategicBetaGroup,sustainabilityRating,name",351,0,146
1661547336999,191,AMZN view in chart/api/v1/news-27,200,OK,SAL PAGES 1-1,text,true,,4688,1135,1,1,https://research-preview.morningstar.com/api/v1/news?limit=30&performanceId=0P000000B7,190,0,0
1661547337190,129,AMZN view in chart/api/v1/articles-30,200,OK,SAL PAGES 1-1,text,true,,4100,1180,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=220,242,757,796",129,0,0
1661547337320,122,AMZN view in chart/api/v1/articles-28,200,OK,SAL PAGES 1-1,text,true,,10259,1238,1,1,"https://research-preview.morningstar.com/api/v1/articles?limit=30&skip-count=true&securities=0P000000B7&collections=179,584,440,748,35,520,437,433,234,467,7,732,2,582,172,17,374,507,178,177",122,0,0
1661547337443,201,AMZN view in chart/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0-23,200,OK,SAL PAGES 1-1,,true,,668,1414,1,1,https://api-global.morningstar.com/sal-service/v1/stock/miniChartRealTimeData/v2/0P000000B7/1660255769000?secExchangeList=&random=0.9592480480079142&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-mini-quote-chart&version=3.76.0,201,0,0
1661547337644,113,AMZN view in chart/api/v2/securities/0P000000B7/timeseries-31,200,OK,SAL PAGES 1-1,text,true,,3231,1137,1,1,https://research-preview.morningstar.com/api/v2/securities/0P000000B7/timeseries?days=23,111,0,0
1661547337757,819,AMZN view in chart/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0-24,200,OK,SAL PAGES 1-1,,true,,668,1381,1,1,https://api-global.morningstar.com/sal-service/v1/stock/realTime/v3/0P000000B7/data?secExchangeList=&random=0.6649552637481448&event=refresh&languageId=en&locale=en&clientId=rsrchexp&component=sal-components-quote&version=3.76.0,819,0,0
